run_index,penalty_r,algorithm,start_x,start_y,start_z,step,x,y,z,penalty_value,feasible
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3000,0.408487,0.408145,0.408144,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3100,0.408484,0.408147,0.408146,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3200,0.408482,0.408148,0.408147,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3300,0.40848,0.408149,0.408148,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3400,0.408478,0.40815,0.408148,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3500,0.408476,0.408151,0.408149,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3600,0.408474,0.408152,0.40815,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3700,0.408472,0.408153,0.408151,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3800,0.40847,0.408154,0.408152,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,3900,0.408469,0.408154,0.408153,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4000,0.408467,0.408155,0.408154,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4100,0.408465,0.408156,0.408155,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4200,0.408463,0.408157,0.408156,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4300,0.408461,0.408158,0.408157,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4400,0.408459,0.408159,0.408158,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4500,0.408457,0.40816,0.408159,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4600,0.408455,0.408161,0.40816,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4700,0.408453,0.408162,0.408161,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4800,0.408451,0.408163,0.408162,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,4900,0.408449,0.408164,0.408163,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5000,0.408447,0.408165,0.408164,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5100,0.408445,0.408166,0.408165,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5200,0.408442,0.408167,0.408166,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5300,0.40844,0.408168,0.408167,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5400,0.408438,0.40817,0.408168,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5500,0.408436,0.408171,0.408169,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5600,0.408434,0.408172,0.40817,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5700,0.408432,0.408173,0.408171,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5800,0.40843,0.408174,0.408173,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,5900,0.408428,0.408175,0.408174,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6000,0.408426,0.408176,0.408175,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6100,0.408424,0.408177,0.408176,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6200,0.408422,0.408178,0.408177,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6300,0.40842,0.408179,0.408178,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6400,0.408417,0.40818,0.408179,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6500,0.408415,0.408181,0.40818,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6600,0.408414,0.408182,0.40818,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6700,0.408413,0.408183,0.408181,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6800,0.408411,0.408183,0.408181,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,6900,0.40841,0.408184,0.408182,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7000,0.408409,0.408185,0.408182,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7100,0.408408,0.408185,0.408183,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7200,0.408407,0.408186,0.408184,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7300,0.408406,0.408186,0.408184,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7400,0.408405,0.408187,0.408185,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7500,0.408403,0.408187,0.408185,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7600,0.408402,0.408188,0.408186,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7700,0.408401,0.408189,0.408186,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7800,0.4084,0.408189,0.408187,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,7900,0.408399,0.40819,0.408188,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8000,0.408397,0.40819,0.408189,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8100,0.408396,0.408191,0.408189,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8200,0.408394,0.408192,0.40819,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8300,0.408393,0.408192,0.408191,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8400,0.408392,0.408193,0.408191,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8500,0.40839,0.408194,0.408192,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8600,0.408389,0.408195,0.408193,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8700,0.408387,0.408195,0.408193,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8800,0.408386,0.408196,0.408194,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,8900,0.408385,0.408197,0.408195,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9000,0.408383,0.408197,0.408196,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9100,0.408382,0.408198,0.408196,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9200,0.408381,0.408199,0.408197,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9300,0.408379,0.408199,0.408198,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9400,0.408378,0.4082,0.408198,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9500,0.408376,0.408201,0.408199,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9600,0.408375,0.408201,0.4082,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9700,0.408374,0.408202,0.4082,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9800,0.408372,0.408203,0.408201,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,9900,0.408371,0.408204,0.408202,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10000,0.408369,0.408204,0.408202,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10100,0.408368,0.408205,0.408203,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10200,0.408367,0.408206,0.408204,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10300,0.408365,0.408206,0.408205,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10400,0.408364,0.408207,0.408205,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10500,0.408363,0.408207,0.408206,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10600,0.408362,0.408208,0.408206,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10700,0.408361,0.408209,0.408206,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10800,0.40836,0.408209,0.408206,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,10900,0.40836,0.40821,0.408207,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11000,0.408359,0.40821,0.408207,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11100,0.408358,0.408211,0.408207,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11200,0.408357,0.408211,0.408208,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11300,0.408357,0.408211,0.408208,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11400,0.408356,0.408212,0.408209,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11500,0.408355,0.408212,0.408209,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11600,0.408354,0.408213,0.408209,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11700,0.408354,0.408213,0.40821,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11800,0.408353,0.408213,0.40821,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,11900,0.408352,0.408214,0.40821,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12000,0.408351,0.408214,0.408211,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12100,0.40835,0.408214,0.408211,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12200,0.40835,0.408215,0.408212,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12300,0.408349,0.408215,0.408213,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12400,0.408348,0.408215,0.408213,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12500,0.408347,0.408215,0.408213,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12600,0.408347,0.408216,0.408213,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12700,0.408346,0.408217,0.408214,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12800,0.408345,0.408217,0.408214,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,12900,0.408344,0.408218,0.408215,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13000,0.408343,0.408218,0.408215,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13100,0.408342,0.408218,0.408215,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13200,0.408341,0.408219,0.408216,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13300,0.408341,0.408219,0.408216,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13400,0.40834,0.40822,0.408217,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13500,0.408339,0.40822,0.408217,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13600,0.408338,0.40822,0.408218,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13700,0.408337,0.408221,0.408218,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13800,0.408336,0.408221,0.408218,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,13900,0.408336,0.408222,0.408219,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14000,0.408335,0.408222,0.408219,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14100,0.408334,0.408223,0.40822,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14200,0.408333,0.408223,0.40822,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14300,0.408332,0.408223,0.40822,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14400,0.408331,0.408224,0.408221,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14500,0.408331,0.408224,0.408221,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14600,0.40833,0.408225,0.408222,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14700,0.408329,0.408225,0.408222,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14800,0.408328,0.408225,0.408223,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,14900,0.408327,0.408226,0.408223,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15000,0.408326,0.408226,0.408223,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15100,0.408326,0.408227,0.408224,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15200,0.408325,0.408227,0.408224,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15300,0.408324,0.408228,0.408225,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15400,0.408323,0.408228,0.408225,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15500,0.408322,0.408228,0.408226,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15600,0.408321,0.408229,0.408226,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15700,0.408321,0.408229,0.408226,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15800,0.40832,0.40823,0.408227,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,15900,0.408319,0.40823,0.408227,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16000,0.408318,0.408231,0.408228,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16100,0.408317,0.408231,0.408228,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16200,0.408316,0.408231,0.408228,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16300,0.408315,0.408232,0.408229,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16400,0.408315,0.408232,0.408229,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16500,0.408314,0.408233,0.40823,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16600,0.408313,0.408233,0.40823,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16700,0.408312,0.408233,0.408231,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16800,0.408311,0.408234,0.408231,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,16900,0.40831,0.408234,0.408231,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,17000,0.40831,0.408235,0.408232,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,17100,0.408309,0.408235,0.408232,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,17188,0.408308,0.408235,0.408233,-0.068044,0
4,0.0001,Penalty direct search,0.408308,0.408235,0.408233,0,0.408308,0.408235,0.408233,-0.0680205,0
4,0.0001,Penalty direct search,0.408308,0.408235,0.408233,8,0.408262,0.408212,0.408274,-0.0680416,0
5,1,Penalty direct search,1,1,1,0,1,1,1,24,0
5,1,Penalty direct search,1,1,1,49,0.418798,0.418798,0.418798,-0.0707131,0
6,0.1,Penalty direct search,0.418798,0.418798,0.418798,0,0.418798,0.418798,0.418798,-0.0460486,0
6,0.1,Penalty direct search,0.418798,0.418798,0.418798,100,0.400492,0.427296,0.400492,-0.0682545,0
6,0.1,Penalty direct search,0.418798,0.418798,0.418798,200,0.406539,0.414632,0.406692,-0.0682981,0
6,0.1,Penalty direct search,0.418798,0.418798,0.418798,300,0.409071,0.409754,0.409037,-0.0683024,0
6,0.1,Penalty direct search,0.418798,0.418798,0.418798,400,0.409289,0.409296,0.409289,-0.0683025,0
6,0.1,Penalty direct search,0.418798,0.418798,0.418798,471,0.409291,0.409292,0.40929,-0.0683025,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,0,0.409291,0.409292,0.40929,-0.0659467,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,100,0.404479,0.406502,0.414102,-0.0680622,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,200,0.405097,0.406517,0.413472,-0.0680634,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,300,0.405682,0.406507,0.412887,-0.0680643,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,400,0.406079,0.406527,0.412465,-0.0680649,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,500,0.406455,0.40653,0.412083,-0.0680653,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,600,0.40668,0.406686,0.4117,-0.0680657,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,700,0.40687,0.406876,0.411319,-0.0680661,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,800,0.407064,0.407063,0.410936,-0.0680664,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,900,0.407198,0.407202,0.410664,-0.0680666,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1000,0.407306,0.407309,0.410446,-0.0680668,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1100,0.407421,0.407424,0.410216,-0.0680669,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1200,0.407517,0.407518,0.410026,-0.068067,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1300,0.407585,0.407586,0.40989,-0.0680671,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1400,0.407661,0.407662,0.409737,-0.0680671,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1500,0.407739,0.407737,0.409583,-0.0680672,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1600,0.407816,0.407814,0.40943,-0.0680673,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1700,0.407892,0.40789,0.409276,-0.0680673,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1800,0.407969,0.407967,0.409123,-0.0680673,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,1900,0.408006,0.408006,0.409046,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2000,0.408045,0.408044,0.40897,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2100,0.408082,0.408083,0.408892,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2200,0.40812,0.408122,0.408816,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2300,0.408159,0.40816,0.408739,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2400,0.408197,0.408198,0.408663,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2500,0.408235,0.408236,0.408586,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2600,0.408264,0.408264,0.40853,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2700,0.408283,0.408283,0.408492,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2800,0.408302,0.408302,0.408454,-0.0680674,0
7,0.01,Penalty direct search,0.409291,0.409292,0.40929,2900,0.408321,0.408321,0.408415,-0.0680674,0
